schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,special,saved full action profile,anim_--,,,,,0x9091AE8C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90905DA0,,,27|id_27_joe_the_condor|special|raw:addr:9091AE8C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,special,saved full action profile,anim_--,,,,,0x90921008,7,10,4,,,,,17,12,0,-33,-38,1360,100,1,,0,,,,,,,,,saved full action profile,0x90905DA0,,,27|id_27_joe_the_condor|special|raw:addr:90921008|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,special,saved full action profile,anim_--,,,,,0x90921494,14,16,3,,,,,21,15,0,-23,-29,2700,150,1,,0,,,,,,,,,saved full action profile,0x90905DA0,,,27|id_27_joe_the_condor|special|raw:addr:90921494|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,special,saved full action profile,anim_--,,,,,0x909219C8,5,13,9,,,,,12,9,0,-35,-38,740,150,1,,0,,,,,,,,,saved full action profile,0x90905DA0,,,27|id_27_joe_the_condor|special|raw:addr:909219C8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,special,saved full action profile,anim_--,,,,,0x90921DF8,7,10,4,,,,,17,12,0,-33,-38,1360,200,1,,0,,,,,,,,,saved full action profile,0x90905DA0,,,27|id_27_joe_the_condor|special|raw:addr:90921DF8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,special,saved full action profile,anim_--,,,,,0x90926BA4,1,1,1,,,,,,,,-59,-59,0,200,0,,0,,,,,,,,,saved full action profile,0x90905DA0,,,27|id_27_joe_the_condor|special|raw:addr:90926BA4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,special,saved full action profile,anim_--,,,,,0x90926EC4,1,1,1,,,,,,,,-59,-59,0,200,0,,0,,,,,,,,,saved full action profile,0x90905DA0,,,27|id_27_joe_the_condor|special|raw:addr:90926EC4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,special,saved full action profile,anim_--,,,,,0x909271DC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90905DA0,,,27|id_27_joe_the_condor|special|raw:addr:909271DC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,special,saved full action profile,back dash,0x0007,7,,,0x9091D1C0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90905DA0,,,27|id_27_joe_the_condor|special|action:0007|||back dash
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,special,saved full action profile,anim_000C,0x000C,12,,,0x909096F8,,,,,,,18,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90905DA0,,,27|id_27_joe_the_condor|special|action:000C|||anim_000C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,special,saved full action profile,Landing,0x000D,13,,,0x9091D9C2,,,,,,,10,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90905DA0,,,27|id_27_joe_the_condor|special|action:000D|||Landing
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,special,saved full action profile,Turn around,0x000E,14,,,0x9090AF9A,,,,,,,8,,,,-12,-12,,150,0,,0,,,,,,,,,saved full action profile,0x90905DA0,,,27|id_27_joe_the_condor|special|action:000E|||Turn around
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,special,saved full action profile,anim_000F,0x000F,15,,,0x9090B0A6,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90905DA0,,,27|id_27_joe_the_condor|special|action:000F|||anim_000F
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,special,saved full action profile,anim_0010,0x0010,16,,,0x90934486,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90905DA0,,,27|id_27_joe_the_condor|special|action:0010|||anim_0010
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,special,saved full action profile,anim_0011,0x0011,17,,,0x90934542,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90905DA0,,,27|id_27_joe_the_condor|special|action:0011|||anim_0011
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,special,saved full action profile,Jump Cancel,0x0012,18,,,0x909345AE,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90905DA0,,,27|id_27_joe_the_condor|special|action:0012|||Jump Cancel
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,special,saved full action profile,pre jump,0x0013,19,,,0x9093462E,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90905DA0,,,27|id_27_joe_the_condor|special|action:0013|||pre jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,special,saved full action profile,jump,0x0014,20,,,0x9090AD72,,,,,,,4,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90905DA0,,,27|id_27_joe_the_condor|special|action:0014|||jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,special,saved full action profile,jump forward,0x0015,21,,,0x90932712,,,,,,,52,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90905DA0,,,27|id_27_joe_the_condor|special|action:0015|||jump forward
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,special,saved full action profile,jump back,0x0016,22,,,0x9090AF3E,,,,,,,41,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90905DA0,,,27|id_27_joe_the_condor|special|action:0016|||jump back
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,special,saved full action profile,anim_0017,0x0017,23,,,0x9090A200,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90905DA0,,,27|id_27_joe_the_condor|special|action:0017|||anim_0017
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,special,saved full action profile,alt taunt?,0x0018,24,,,0x9093C656,,,,,,,30,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90905DA0,,,27|id_27_joe_the_condor|special|action:0018|||alt taunt?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,special,saved full action profile,Push block post anim,0x0019,25,,,0x9090A410,,,,,,,3,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90905DA0,,,27|id_27_joe_the_condor|special|action:0019|||Push block post anim
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,special,saved full action profile,anim_001A,0x001A,26,,,0x9090A518,,,,,,,89,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90905DA0,,,27|id_27_joe_the_condor|special|action:001A|||anim_001A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,special,saved full action profile,anim_001B,0x001B,27,,,0x9090A620,,,,,,,3,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90905DA0,,,27|id_27_joe_the_condor|special|action:001B|||anim_001B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,special,saved full action profile,Super Jump,0x001C,28,,,0x9090B42E,,,,,,,10,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90905DA0,,,27|id_27_joe_the_condor|special|action:001C|||Super Jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,special,saved full action profile,Super Jump,0x001D,29,,,0x9090B702,,,,,,,10,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90905DA0,,,27|id_27_joe_the_condor|special|action:001D|||Super Jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,special,saved full action profile,landing,0x001E,30,,,0x909323C6,,,,,,,10,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90905DA0,,,27|id_27_joe_the_condor|special|action:001E|||landing
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,special,saved full action profile,Pre Super Jump,0x001F,31,,,0x9090C116,,,,,,,22,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90905DA0,,,27|id_27_joe_the_condor|special|action:001F|||Pre Super Jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,special,saved full action profile,Turn Around,0x0020,32,,,0x90934172,,,,,,,8,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90905DA0,,,27|id_27_joe_the_condor|special|action:0020|||Turn Around
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,special,saved full action profile,Turn Around,0x0021,33,,,0x9091CF22,,,,,,,12,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90905DA0,,,27|id_27_joe_the_condor|special|action:0021|||Turn Around
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,special,saved full action profile,anim_0022,0x0022,34,,,0x9091D03A,,,,,,,16,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90905DA0,,,27|id_27_joe_the_condor|special|action:0022|||anim_0022
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,special,saved full action profile,Air Dash Back,0x0024,36,,,0x9091D840,,,,,,,14,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90905DA0,,,27|id_27_joe_the_condor|special|action:0024|||Air Dash Back
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,special,saved full action profile,anim_0025,0x0025,37,,,0x9091DB38,,,,,,,13,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90905DA0,,,27|id_27_joe_the_condor|special|action:0025|||anim_0025
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,special,saved full action profile,anim_0026,0x0026,38,,,0x9091DB98,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90905DA0,,,27|id_27_joe_the_condor|special|action:0026|||anim_0026
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,special,saved full action profile,anim_0027,0x0027,39,,,0x90932CBE,,,,,,,25,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90905DA0,,,27|id_27_joe_the_condor|special|action:0027|||anim_0027
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,special,saved full action profile,Intro Pose Point,0x0028,40,,,0x9091DC88,,,,,,,24,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90905DA0,,,27|id_27_joe_the_condor|special|action:0028|||Intro Pose Point
