schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,special,saved full action profile,Block,0x0030,48,,,0x90907EB6,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90900A80,,,2|id_02_casshan|special|action:0030|||Block
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,special,saved full action profile,Crouching Block,0x0031,49,,,0x9090808E,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90900A80,,,2|id_02_casshan|special|action:0031|||Crouching Block
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,special,saved full action profile,Air block,0x0032,50,,,0x9093394A,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90900A80,,,2|id_02_casshan|special|action:0032|||Air block
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,special,saved full action profile,Push block,0x0033,51,,,0x90908B46,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90900A80,,,2|id_02_casshan|special|action:0033|||Push block
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,special,saved full action profile,Air pushblock,0x0034,52,,,0x9090FAAA,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90900A80,,,2|id_02_casshan|special|action:0034|||Air pushblock
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,special,saved full action profile,Crouch pushblock,0x0035,53,,,0x90931A2E,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90900A80,,,2|id_02_casshan|special|action:0035|||Crouch pushblock
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,special,saved full action profile,anim_0036,0x0036,54,,,0x909097D2,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90900A80,,,2|id_02_casshan|special|action:0036|||anim_0036
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,special,saved full action profile,Puddle Slip?,0x0037,55,,,0x9090FEC2,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90900A80,,,2|id_02_casshan|special|action:0037|||Puddle Slip?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,special,saved full action profile,Puddle Slip?,0x0038,56,,,0x90909B7A,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90900A80,,,2|id_02_casshan|special|action:0038|||Puddle Slip?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,special,saved full action profile,Crouch hit reaction,0x0039,57,,,0x9090A456,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90900A80,,,2|id_02_casshan|special|action:0039|||Crouch hit reaction
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,special,saved full action profile,Crouch Turn,0x003A,58,,,0x9090A62A,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90900A80,,,2|id_02_casshan|special|action:003A|||Crouch Turn
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,special,saved full action profile,Crouch Turn Rising/hitreaction?,0x003B,59,,,0x9090A7FE,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90900A80,,,2|id_02_casshan|special|action:003B|||Crouch Turn Rising/hitreaction?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,special,saved full action profile,Hit by Sweep Reaction,0x003C,60,,,0x90912916,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90900A80,,,2|id_02_casshan|special|action:003C|||Hit by Sweep Reaction
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,special,saved full action profile,Stunned,0x003D,61,,,0x9090B2B6,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90900A80,,,2|id_02_casshan|special|action:003D|||Stunned
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,special,saved full action profile,Stumble,0x003E,62,,,0x9090B48A,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90900A80,,,2|id_02_casshan|special|action:003E|||Stumble
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,special,saved full action profile,anim_003F,0x003F,63,,,0x9090CAC2,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90900A80,,,2|id_02_casshan|special|action:003F|||anim_003F
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,special,saved full action profile,Standing Hitstun,0x0040,64,,,0x90907840,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90900A80,,,2|id_02_casshan|special|action:0040|||Standing Hitstun
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,special,saved full action profile,Overhead Hitstun,0x0041,65,,,0x9090B772,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90900A80,,,2|id_02_casshan|special|action:0041|||Overhead Hitstun
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,special,saved full action profile,Hit Low,0x0042,66,,,0x9092FE96,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90900A80,,,2|id_02_casshan|special|action:0042|||Hit Low
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,special,saved full action profile,Hit that air t pose,0x0043,67,,,0x9090B8BA,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90900A80,,,2|id_02_casshan|special|action:0043|||Hit that air t pose
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,special,saved full action profile,anim_0044,0x0044,68,,,0x9090AA6C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90900A80,,,2|id_02_casshan|special|action:0044|||anim_0044
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,special,saved full action profile,Airborne KO,0x0045,69,,,0x90931FBA,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90900A80,,,2|id_02_casshan|special|action:0045|||Airborne KO
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,special,saved full action profile,Wall Bounce Interim?,0x0046,70,,,0x9090BC9E,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90900A80,,,2|id_02_casshan|special|action:0046|||Wall Bounce Interim?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,special,saved full action profile,anim_0047,0x0047,71,,,0x9090BC64,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90900A80,,,2|id_02_casshan|special|action:0047|||anim_0047
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,special,saved full action profile,anim_0048,0x0048,72,,,0x9090BF08,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90900A80,,,2|id_02_casshan|special|action:0048|||anim_0048
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,special,saved full action profile,knocked down (face up),0x0049,73,,,0x9090BF60,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90900A80,,,2|id_02_casshan|special|action:0049|||knocked down (face up)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,special,saved full action profile,knocked down (face down),0x004A,74,,,0x9090C260,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90900A80,,,2|id_02_casshan|special|action:004A|||knocked down (face down)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,special,saved full action profile,Crumple,0x004B,75,,,0x90913FBE,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90900A80,,,2|id_02_casshan|special|action:004B|||Crumple
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,special,saved full action profile,Crumple,0x004C,76,,,0x90914A42,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90900A80,,,2|id_02_casshan|special|action:004C|||Crumple
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,special,saved full action profile,Air borne Bounce,0x004D,77,,,0x9091372A,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90900A80,,,2|id_02_casshan|special|action:004D|||Air borne Bounce
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,special,saved full action profile,anim_004E,0x004E,78,,,0x9093320E,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90900A80,,,2|id_02_casshan|special|action:004E|||anim_004E
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,special,saved full action profile,Stagger,0x004F,79,,,0x90914DBE,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90900A80,,,2|id_02_casshan|special|action:004F|||Stagger
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,special,saved full action profile,Hard Knockdown,0x0050,80,,,0x90913876,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90900A80,,,2|id_02_casshan|special|action:0050|||Hard Knockdown
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,special,saved full action profile,Bounce Launched,0x0051,81,,,0x9090CDCC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90900A80,,,2|id_02_casshan|special|action:0051|||Bounce Launched
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,special,saved full action profile,Bounce Bounce off,0x0052,82,,,0x9092FB1E,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90900A80,,,2|id_02_casshan|special|action:0052|||Bounce Bounce off
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,special,saved full action profile,Spiral,0x0053,83,,,0x909304A2,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90900A80,,,2|id_02_casshan|special|action:0053|||Spiral
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,special,saved full action profile,Stun (Giants),0x0054,84,,,0x9090D2B8,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x90900A80,,,2|id_02_casshan|special|action:0054|||Stun (Giants)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,2,Casshan,id_02_casshan,P2-C1,2026-07-04T13:54:39Z,special,saved full action profile,Puddle Slip,0x0055,85,,,0x9090D4FC,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x90900A80,,,2|id_02_casshan|special|action:0055|||Puddle Slip
