schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,pre jump,0x0013,19,,,0x9093CB4E,,,,,,,5,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:0013|||pre jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,jump,0x0014,20,,,0x9090F832,,,,,,,4,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:0014|||jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,jump forward,0x0015,21,,,0x9093AC3E,,,,,,,62,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:0015|||jump forward
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,jump back,0x0016,22,,,0x9090F9FE,,,,,,,41,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:0016|||jump back
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,anim_0017,0x0017,23,,,0x9090ECC0,,,,,,,5,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:0017|||anim_0017
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,alt taunt?,0x0018,24,,,0x90942EAE,,,,,,,30,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:0018|||alt taunt?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,Push block post anim,0x0019,25,,,0x9090EED0,,,,,,,3,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:0019|||Push block post anim
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,anim_001A,0x001A,26,,,0x9090EFD8,,,,,,,35,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:001A|||anim_001A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,anim_001B,0x001B,27,,,0x9090F0E0,,,,,,,3,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:001B|||anim_001B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,Super Jump,0x001C,28,,,0x9090FEEE,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:001C|||Super Jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,Super Jump,0x001D,29,,,0x9092F006,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:001D|||Super Jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,landing,0x001E,30,,,0x9093A8F2,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:001E|||landing
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,Pre Super Jump,0x001F,31,,,0x90910BD6,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:001F|||Pre Super Jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,Turn Around,0x0020,32,,,0x9093C68E,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:0020|||Turn Around
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,Turn Around,0x0021,33,,,0x90921902,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:0021|||Turn Around
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,anim_0022,0x0022,34,,,0x90921A1A,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:0022|||anim_0022
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,Air Dash Back,0x0024,36,,,0x90922230,,,,,,,12,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:0024|||Air Dash Back
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,anim_0025,0x0025,37,,,0x90922540,,,,,,,16,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:0025|||anim_0025
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,anim_0026,0x0026,38,,,0x909225A0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:0026|||anim_0026
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,anim_0027,0x0027,39,,,0x9092FEE2,,,,,,,25,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:0027|||anim_0027
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,Intro Pose Point,0x0028,40,,,0x90922690,,,,,,,24,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:0028|||Intro Pose Point
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,Intro Pose Anchor,0x0029,41,,,0x90922A0C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:0029|||Intro Pose Anchor
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,Win Pose,0x002A,42,,,0x90922BD4,,,,,,,25,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:002A|||Win Pose
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,anim_002B,0x002B,43,,,0x90923088,4,8,5,,,16,24,12,9,0,-4,-7,800,50,0,,0,,,,,mot_derived,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:002B|||anim_002B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,anim_002D,0x002D,45,,,0x9092308C,4,8,5,,,,,12,9,0,-40,-43,800,50,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:002D|||anim_002D
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,Time Over Lose,0x002E,46,,,0x90910F4E,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:002E|||Time Over Lose
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,anim_002F,0x002F,47,,,0x9093D6A6,14,15,2,,,,,,,,-45,-45,0,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:002F|||anim_002F
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,Block,0x0030,48,,,0x90911C96,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:0030|||Block
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,Crouching Block,0x0031,49,,,0x90911E6E,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:0031|||Crouching Block
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,Air block,0x0032,50,,,0x90912042,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:0032|||Air block
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,Push block,0x0033,51,,,0x90912926,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:0033|||Push block
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,Air pushblock,0x0034,52,,,0x9091988A,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:0034|||Air pushblock
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,Crouch pushblock,0x0035,53,,,0x90912CCE,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:0035|||Crouch pushblock
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,anim_0036,0x0036,54,,,0x909135B2,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:0036|||anim_0036
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,Puddle Slip?,0x0037,55,,,0x90919CA2,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:0037|||Puddle Slip?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,Puddle Slip?,0x0038,56,,,0x9091395A,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:0038|||Puddle Slip?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,Crouch hit reaction,0x0039,57,,,0x90914236,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:0039|||Crouch hit reaction
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,special,saved full action profile,Crouch Turn,0x003A,58,,,0x9091440A,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9090A860,,,5|id_05_yatterman_1|special|action:003A|||Crouch Turn
