schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Air Dash Back,0x0024,36,,,0x9090820C,,,,,,,18,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0024|||Air Dash Back
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_0025,0x0025,37,,,0x90908584,,,,,,,15,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0025|||anim_0025
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_0026,0x0026,38,,,0x909085E4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0026|||anim_0026
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_0027,0x0027,39,,,0x9090865C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0027|||anim_0027
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Intro Pose Point,0x0028,40,,,0x909086D4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0028|||Intro Pose Point
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Intro Pose Anchor,0x0029,41,,,0x90908A50,,,,,,,,,,,-12,-12,,50,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0029|||Intro Pose Anchor
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Win Pose,0x002A,42,,,0x90908BD4,4,5,2,,,,,,,,-55,-55,720,50,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:002A|||Win Pose
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_002B,0x002B,43,,,0x90908E8C,4,5,2,,,,,12,9,0,-43,-46,720,50,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:002B|||anim_002B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_002D,0x002D,45,,,0x90908E90,4,5,2,,,55,60,12,9,0,-43,-46,720,50,0,,0,,,,,mot_derived,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:002D|||anim_002D
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Time Over Lose,0x002E,46,,,0x908F6BDE,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:002E|||Time Over Lose
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_002F,0x002F,47,,,0x9092CBD6,14,15,2,,,,,,,,-45,-45,0,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:002F|||anim_002F
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Block,0x0030,48,,,0x908F7926,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0030|||Block
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Crouching Block,0x0031,49,,,0x908F7AFE,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0031|||Crouching Block
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Air block,0x0032,50,,,0x908F7CD2,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0032|||Air block
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Push block,0x0033,51,,,0x908F85B6,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0033|||Push block
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Air pushblock,0x0034,52,,,0x908FF51A,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0034|||Air pushblock
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Crouch pushblock,0x0035,53,,,0x908F895E,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0035|||Crouch pushblock
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_0036,0x0036,54,,,0x908F9242,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0036|||anim_0036
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Puddle Slip?,0x0037,55,,,0x908FF932,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0037|||Puddle Slip?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Puddle Slip?,0x0038,56,,,0x908F95EA,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0038|||Puddle Slip?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Crouch hit reaction,0x0039,57,,,0x908F9EC6,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0039|||Crouch hit reaction
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Crouch Turn,0x003A,58,,,0x908FA09A,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:003A|||Crouch Turn
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Crouch Turn Rising/hitreaction?,0x003B,59,,,0x908FA26E,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:003B|||Crouch Turn Rising/hitreaction?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Hit by Sweep Reaction,0x003C,60,,,0x909023AE,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:003C|||Hit by Sweep Reaction
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Stunned,0x003D,61,,,0x908FAD26,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:003D|||Stunned
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Stumble,0x003E,62,,,0x908FAEFA,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:003E|||Stumble
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_003F,0x003F,63,,,0x908FC532,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:003F|||anim_003F
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Standing Hitstun,0x0040,64,,,0x908F72B0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0040|||Standing Hitstun
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Overhead Hitstun,0x0041,65,,,0x908FB1E2,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0041|||Overhead Hitstun
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Hit Low,0x0042,66,,,0x908FB292,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0042|||Hit Low
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Hit that air t pose,0x0043,67,,,0x908FB32A,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0043|||Hit that air t pose
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_0044,0x0044,68,,,0x908FA4DC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0044|||anim_0044
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Airborne KO,0x0045,69,,,0x9092F2DE,1,2,2,,,,,,,,-58,-58,0,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0045|||Airborne KO
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Wall Bounce Interim?,0x0046,70,,,0x908FB70E,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0046|||Wall Bounce Interim?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_0047,0x0047,71,,,0x908FB6D4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0047|||anim_0047
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_0048,0x0048,72,,,0x908FB978,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0048|||anim_0048
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,knocked down (face up),0x0049,73,,,0x908FB9D0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0049|||knocked down (face up)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,knocked down (face down),0x004A,74,,,0x90931836,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:004A|||knocked down (face down)
