t,victim_label,victim_char,dmg,hp_before,hp_after,attacker_label,attacker_char,attacker_char_id,attacker_id_dec,attacker_id_hex,attacker_move,dist2,atk_flag062,atk_flag063,vic_flag062,vic_flag063,atk_ctrl,vic_ctrl
1761451558.559462,P2-C1,Ken the Eagle,90,42470,42380,P1-C1,Ryu,12,352,0x160,Shinkuu,0.000,0,16,8,17,0x00000000,0x00000000
1761451558.610714,P2-C1,Ken the Eagle,130,42380,42250,P1-C1,Ryu,12,352,0x160,Shinkuu,0.000,0,16,8,17,0x00000000,0x00000000
1761451580.143552,P2-C1,Ken the Eagle,80,44000,43920,P1-C1,Ryu,12,353,0x161,Tatsu Super,0.000,0,16,8,1,0x00000000,0x00000000
1761451580.211614,P2-C1,Ken the Eagle,80,43920,43840,P1-C1,Ryu,12,353,0x161,Tatsu Super,0.000,0,16,8,17,0x00000000,0x00000000
1761451580.777223,P2-C1,Ken the Eagle,80,43840,43760,P1-C1,Ryu,12,353,0x161,Tatsu Super,0.000,0,16,24,17,0x00000000,0x00000000
1761451580.811428,P2-C1,Ken the Eagle,80,43760,43680,P1-C1,Ryu,12,353,0x161,Tatsu Super,0.000,16,16,24,17,0x00000000,0x00000000
1761451580.845430,P2-C1,Ken the Eagle,80,43680,43600,P1-C1,Ryu,12,353,0x161,Tatsu Super,0.000,16,16,24,17,0x00000000,0x00000000
1761451580.879380,P2-C1,Ken the Eagle,80,43600,43520,P1-C1,Ryu,12,353,0x161,Tatsu Super,0.000,16,16,24,17,0x00000000,0x00000000
1761451580.916245,P2-C1,Ken the Eagle,80,43520,43440,P1-C1,Ryu,12,353,0x161,Tatsu Super,0.000,16,16,24,17,0x00000000,0x00000000
1761451580.949970,P2-C1,Ken the Eagle,80,43440,43360,P1-C1,Ryu,12,353,0x161,Tatsu Super,0.000,16,16,24,17,0x00000000,0x00000000
1761451580.984116,P2-C1,Ken the Eagle,80,43360,43280,P1-C1,Ryu,12,353,0x161,Tatsu Super,0.000,16,16,24,17,0x00000000,0x00000000
1761451581.035493,P2-C1,Ken the Eagle,80,43280,43200,P1-C1,Ryu,12,353,0x161,Tatsu Super,0.000,16,16,24,17,0x00000000,0x00000000
1761451581.086422,P2-C1,Ken the Eagle,80,43200,43120,P1-C1,Ryu,12,353,0x161,Tatsu Super,0.000,16,16,24,17,0x00000000,0x00000000
1761451581.137624,P2-C1,Ken the Eagle,80,43120,43040,P1-C1,Ryu,12,353,0x161,Tatsu Super,0.000,16,16,24,17,0x00000000,0x00000000
1761451581.188716,P2-C1,Ken the Eagle,80,43040,42960,P1-C1,Ryu,12,353,0x161,Tatsu Super,0.000,16,16,24,17,0x00000000,0x00000000
1761451581.239232,P2-C1,Ken the Eagle,80,42960,42880,P1-C1,Ryu,12,353,0x161,Tatsu Super,0.000,16,16,24,17,0x00000000,0x00000000
1761451581.290550,P2-C1,Ken the Eagle,80,42880,42800,P1-C1,Ryu,12,353,0x161,Tatsu Super,0.000,16,16,24,17,0x00000000,0x00000000
1761451581.342194,P2-C1,Ken the Eagle,80,42800,42720,P1-C1,Ryu,12,353,0x161,Tatsu Super,0.000,16,16,24,17,0x00000000,0x00000000
1761451581.393003,P2-C1,Ken the Eagle,80,42720,42640,P1-C1,Ryu,12,353,0x161,Tatsu Super,0.000,16,16,24,17,0x00000000,0x00000000
1761451581.426983,P2-C1,Ken the Eagle,80,42640,42560,P1-C1,Ryu,12,353,0x161,Tatsu Super,0.000,16,16,24,17,0x00000000,0x00000000
1761451581.495461,P2-C1,Ken the Eagle,80,42560,42480,P1-C1,Ryu,12,353,0x161,Tatsu Super,0.000,16,16,24,17,0x00000000,0x00000000
1761451581.546734,P2-C1,Ken the Eagle,80,42480,42400,P1-C1,Ryu,12,353,0x161,Tatsu Super,0.000,16,16,24,17,0x00000000,0x00000000
1761451581.580985,P2-C1,Ken the Eagle,80,42400,42320,P1-C1,Ryu,12,353,0x161,Tatsu Super,0.000,16,16,24,17,0x00000000,0x00000000
1761451581.650021,P2-C1,Ken the Eagle,80,42320,42240,P1-C1,Ryu,12,353,0x161,Tatsu Super,0.000,16,16,24,17,0x00000000,0x00000000
1761451581.683737,P2-C1,Ken the Eagle,80,42240,42160,P1-C1,Ryu,12,353,0x161,Tatsu Super,0.000,16,16,24,17,0x00000000,0x00000000
1761451581.735511,P2-C1,Ken the Eagle,80,42160,42080,P1-C1,Ryu,12,353,0x161,Tatsu Super,0.000,16,16,24,17,0x00000000,0x00000000
1761451581.787136,P2-C1,Ken the Eagle,80,42080,42000,P1-C1,Ryu,12,353,0x161,Tatsu Super,0.000,16,16,24,17,0x00000000,0x00000000
1761451581.838473,P2-C1,Ken the Eagle,80,42000,41920,P1-C1,Ryu,12,353,0x161,Tatsu Super,0.000,16,16,24,17,0x00000000,0x00000000
1761451582.095559,P2-C1,Ken the Eagle,80,41920,41840,P1-C1,Ryu,12,353,0x161,Tatsu Super,0.000,16,16,24,17,0x00000000,0x00000000
1761451582.830953,P2-C1,Ken the Eagle,80,41840,41760,P1-C1,Ryu,12,353,0x161,Tatsu Super,0.000,16,16,24,17,0x00000000,0x00000000
1761451583.961112,P2-C1,Ken the Eagle,80,41760,41680,P1-C1,Ryu,12,353,0x161,Tatsu Super,0.000,16,16,24,17,0x00000000,0x00000000
1761451585.191448,P2-C1,Ken the Eagle,80,41680,41600,P1-C1,Ryu,12,353,0x161,Tatsu Super,0.000,16,16,24,17,0x00000000,0x00000000
1761451586.258086,P2-C1,Ken the Eagle,80,41600,41520,P1-C1,Ryu,12,353,0x161,Tatsu Super,0.000,16,16,24,17,0x00000000,0x00000000
1761451587.215993,P2-C1,Ken the Eagle,80,41520,41440,P1-C1,Ryu,12,353,0x161,Tatsu Super,0.000,16,16,24,17,0x00000000,0x00000000
1761451588.157474,P2-C1,Ken the Eagle,80,41440,41360,P1-C1,Ryu,12,353,0x161,Tatsu Super,0.000,16,16,24,17,0x00000000,0x00000000
1761451589.013096,P2-C1,Ken the Eagle,80,41360,41280,P1-C1,Ryu,12,353,0x161,Tatsu Super,0.000,16,16,24,17,0x00000000,0x00000000
1761451589.800853,P2-C1,Ken the Eagle,80,41280,41200,P1-C1,Ryu,12,353,0x161,Tatsu Super,0.000,16,16,24,17,0x00000000,0x00000000
1761451590.523053,P2-C1,Ken the Eagle,80,41200,41120,P1-C1,Ryu,12,353,0x161,Tatsu Super,0.000,16,16,24,17,0x00000000,0x00000000
1761451591.275367,P2-C1,Ken the Eagle,80,41120,41040,P1-C1,Ryu,12,353,0x161,Tatsu Super,0.000,16,16,24,17,0x00000000,0x00000000
1761451592.008596,P2-C1,Ken the Eagle,80,41040,40960,P1-C1,Ryu,12,353,0x161,Tatsu Super,0.000,16,16,24,17,0x00000000,0x00000000
1761451592.799649,P2-C1,Ken the Eagle,80,40960,40880,P1-C1,Ryu,12,353,0x161,Tatsu Super,0.000,16,16,24,17,0x00000000,0x00000000
1761451593.586730,P2-C1,Ken the Eagle,80,40880,40800,P1-C1,Ryu,12,353,0x161,Tatsu Super,0.000,16,16,24,17,0x00000000,0x00000000
1761451594.332005,P2-C1,Ken the Eagle,80,40800,40720,P1-C1,Ryu,12,353,0x161,Tatsu Super,0.000,16,16,24,17,0x00000000,0x00000000
1761451595.033161,P2-C1,Ken the Eagle,80,40720,40640,P1-C1,Ryu,12,353,0x161,Tatsu Super,0.000,16,16,24,17,0x00000000,0x00000000
1761451596.076446,P2-C1,Ken the Eagle,80,40640,40560,P1-C1,Ryu,12,353,0x161,Tatsu Super,0.000,16,16,24,17,0x00000000,0x00000000
1761451962.574749,P2-C1,Ken the Eagle,200,44000,43800,P1-C1,Ryu,12,309,0x135,Tatsu H,0.000,0,16,8,0,0x00000000,0x00000000
1761451966.401689,P2-C1,Ken the Eagle,200,43800,43600,P1-C1,Ryu,12,309,0x135,Tatsu H,0.000,0,16,8,17,0x00000000,0x00000000
1761451968.418760,P2-C1,Ken the Eagle,200,43600,43400,P1-C1,Ryu,12,309,0x135,Tatsu H,0.000,0,16,8,17,0x00000000,0x00000000
1761451969.392302,P2-C1,Ken the Eagle,200,43400,43200,P1-C1,Ryu,12,309,0x135,Tatsu H,0.000,0,16,8,17,0x00000000,0x00000000
1761451995.630086,P2-C1,Ken the Eagle,200,44000,43800,P1-C1,Ryu,12,309,0x135,Tatsu H,0.000,0,16,40,1,0x00000000,0x00000000
1761451995.971484,P2-C1,Ken the Eagle,200,43800,43600,P1-C1,Ryu,12,309,0x135,Tatsu H,0.000,0,16,8,17,0x00000000,0x00000000
1761451996.296850,P2-C1,Ken the Eagle,200,43600,43400,P1-C1,Ryu,12,309,0x135,Tatsu H,0.000,0,16,8,17,0x00000000,0x00000000
1761451997.255696,P2-C1,Ken the Eagle,200,43400,43200,P1-C1,Ryu,12,309,0x135,Tatsu H,0.000,0,16,8,16,0x00000000,0x00000000
1761452029.704807,P2-C1,Ken the Eagle,300,44000,43700,P1-C1,Ryu,12,310,0x136,Shoryu L,0.000,0,16,40,1,0x00000000,0x00000000
1761452031.647355,P2-C1,Ken the Eagle,310,44000,43690,P1-C1,Ryu,12,311,0x137,Shoryu M,0.000,0,16,40,1,0x00000000,0x00000000
1761452031.816837,P2-C1,Ken the Eagle,250,43690,43440,P1-C1,Ryu,12,311,0x137,Shoryu M,0.000,0,16,8,17,0x00000000,0x00000000
1761452057.462353,P2-C1,Ken the Eagle,300,44000,43700,P1-C1,Ryu,12,304,0x130,Hado L,0.000,0,16,40,1,0x00000000,0x00000000
1761452341.015151,P2-C1,Ken the Eagle,300,44000,43700,P1-C1,Ryu,12,304,0x130,Hado L,0.000,0,16,40,1,0x00000000,0x00000000
1761452343.041986,P2-C1,Ken the Eagle,300,44000,43700,P1-C1,Ryu,12,304,0x130,Hado L,0.000,0,16,40,1,0x00000000,0x00000000
1761452344.015651,P2-C1,Ken the Eagle,300,43700,43400,P1-C1,Ryu,12,310,0x136,Shoryu L,0.000,0,16,40,1,0x00000000,0x00000000
1761452347.271213,P2-C1,Ken the Eagle,200,43400,43200,P1-C1,Ryu,12,309,0x135,Tatsu H,0.000,0,16,40,1,0x00000000,0x00000000
1761452347.596585,P2-C1,Ken the Eagle,200,43200,43000,P1-C1,Ryu,12,309,0x135,Tatsu H,0.000,0,16,8,17,0x00000000,0x00000000
1761452347.937082,P2-C1,Ken the Eagle,200,43000,42800,P1-C1,Ryu,12,309,0x135,Tatsu H,0.000,0,16,8,17,0x00000000,0x00000000
1761452348.261523,P2-C1,Ken the Eagle,200,42800,42600,P1-C1,Ryu,12,309,0x135,Tatsu H,0.000,0,16,8,17,0x00000000,0x00000000
1761452354.654705,P2-C1,Ken the Eagle,800,42600,41800,P1-C1,Ryu,12,256,0x100,5A,0.000,0,6,40,1,0x02004000,0x00000000
1761452354.892862,P2-C1,Ken the Eagle,1368,41800,40432,P1-C1,Ryu,12,257,0x101,5B,0.000,0,38,8,0,0x02004000,0x00000000
1761452355.199813,P2-C1,Ken the Eagle,1224,40432,39208,P1-C1,Ryu,12,260,0x104,2B,0.000,0,38,8,0,0x02004000,0x00000000
1761452355.591401,P2-C1,Ken the Eagle,2108,39208,37100,P1-C1,Ryu,12,258,0x102,5C,0.000,0,38,8,0,0x02004000,0x00000000
1761452355.898231,P2-C1,Ken the Eagle,1919,37100,35181,P1-C1,Ryu,12,310,0x136,Shoryu L,0.000,0,6,8,64,0x00000000,0x00000000
1761452376.482697,P2-C1,Ken the Eagle,800,44000,43200,P1-C1,Ryu,12,256,0x100,5A,0.000,0,6,40,1,0x02004000,0x00000000
1761452376.720816,P2-C1,Ken the Eagle,1368,43200,41832,P1-C1,Ryu,12,257,0x101,5B,0.000,0,38,8,0,0x02004000,0x00000000
1761452377.079043,P2-C1,Ken the Eagle,1224,41832,40608,P1-C1,Ryu,12,260,0x104,2B,0.000,0,38,8,0,0x02004000,0x00000000
1761452377.488817,P2-C1,Ken the Eagle,2108,40608,38500,P1-C1,Ryu,12,258,0x102,5C,0.000,0,38,8,0,0x02004000,0x00000000
1761452379.228935,P2-C1,Ken the Eagle,4259,38500,34241,P1-C2,Chun-Li,13,430,0x1AE,assist standby,7595.594,0,64,8,192,0x00000000,0x00000000
1761452380.234559,P2-C1,Ken the Eagle,3359,34241,30882,P1-C2,Chun-Li,13,430,0x1AE,assist standby,3722.333,0,64,8,192,0x00000000,0x00000000
1761452381.171396,P2-C1,Ken the Eagle,4159,30882,26723,P1-C2,Chun-Li,13,430,0x1AE,assist standby,7062.633,0,64,8,192,0x00000000,0x00000000
1761452395.933260,P2-C1,Ken the Eagle,5680,44000,38320,P1-C2,Chun-Li,13,430,0x1AE,assist standby,7599.409,0,64,8,192,0x00000000,0x00000000
1761452396.940430,P2-C1,Ken the Eagle,4800,38320,33520,P1-C2,Chun-Li,13,430,0x1AE,assist standby,3722.333,0,64,8,192,0x00000000,0x00000000
1761452397.879280,P2-C1,Ken the Eagle,6080,33520,27440,P1-C2,Chun-Li,13,430,0x1AE,assist standby,7062.633,0,64,8,192,0x00000000,0x00000000
1761452407.715005,P2-C1,Ken the Eagle,5680,44000,38320,P1-C2,Chun-Li,13,430,0x1AE,assist standby,7599.409,0,64,8,192,0x00000000,0x00000000
1761452408.706318,P2-C1,Ken the Eagle,4800,38320,33520,P1-C2,Chun-Li,13,430,0x1AE,assist standby,3722.333,0,64,8,192,0x00000000,0x00000000
1761452409.640973,P2-C1,Ken the Eagle,6080,33520,27440,P1-C2,Chun-Li,13,430,0x1AE,assist standby,7062.633,0,64,8,192,0x00000000,0x00000000
1761452446.418397,P2-C1,Ken the Eagle,1440,44000,42560,P1-C1,Ryu,12,257,0x101,5B,0.000,0,6,40,1,0x02004000,0x00000000
1761452448.364159,P2-C1,Ken the Eagle,1440,44000,42560,P1-C1,Ryu,12,257,0x101,5B,0.000,0,6,40,1,0x02004000,0x00000000
1761452490.731045,P2-C1,Ken the Eagle,1440,44000,42560,P1-C1,Ryu,12,257,0x101,5B,0.000,0,6,40,1,0x02004000,0x00000000
1761452493.220506,P2-C1,Ken the Eagle,1440,44000,42560,P1-C1,Ryu,12,257,0x101,5B,0.000,0,6,40,1,0x02004000,0x00000000
1761452646.575114,P1-C1,Ryu,500,43700,43200,P2-C1,Ken the Eagle,1,1,0x1,idle,0.000,160,1,160,1,0x00000000,0x00000000
1761452697.693094,P1-C1,Ryu,500,43700,43200,P2-C1,Ken the Eagle,1,1,0x1,idle,0.000,160,1,160,1,0x00000000,0x00000000
1761452723.299726,P2-C1,Ken the Eagle,190,44000,43810,P1-C1,Ryu,12,308,0x134,Tatsu M,0.000,0,16,40,1,0x00000000,0x00000000
1761452726.112246,P2-C1,Ken the Eagle,200,44000,43800,P1-C1,Ryu,12,309,0x135,Tatsu H,0.000,0,16,40,1,0x00000000,0x00000000
1761452727.542596,P2-C1,Ken the Eagle,200,43800,43600,P1-C1,Ryu,12,309,0x135,Tatsu H,0.000,0,16,8,17,0x00000000,0x00000000
1761452746.909062,P2-C1,Ken the Eagle,200,44000,43800,P1-C1,Ryu,12,309,0x135,Tatsu H,0.000,0,16,40,1,0x00000000,0x00000000
1761452747.557534,P2-C1,Ken the Eagle,200,43800,43600,P1-C1,Ryu,12,309,0x135,Tatsu H,0.000,0,16,8,17,0x00000000,0x00000000
1761452747.965000,P2-C1,Ken the Eagle,200,43600,43400,P1-C1,Ryu,12,309,0x135,Tatsu H,0.000,0,16,8,16,0x00000000,0x00000000
1761452748.936614,P2-C1,Ken the Eagle,200,43400,43200,P1-C1,Ryu,12,309,0x135,Tatsu H,0.000,0,16,8,17,0x00000000,0x00000000
1761452768.010875,P2-C1,Ken the Eagle,200,44000,43800,P1-C1,Ryu,12,309,0x135,Tatsu H,0.000,0,16,40,1,0x00000000,0x00000000
1761452768.353003,P2-C1,Ken the Eagle,200,43800,43600,P1-C1,Ryu,12,309,0x135,Tatsu H,0.000,0,16,8,17,0x00000000,0x00000000
1761452768.676844,P2-C1,Ken the Eagle,200,43600,43400,P1-C1,Ryu,12,309,0x135,Tatsu H,0.000,0,16,8,17,0x00000000,0x00000000
1761452769.017986,P2-C1,Ken the Eagle,200,43400,43200,P1-C1,Ryu,12,309,0x135,Tatsu H,0.000,0,16,8,17,0x00000000,0x00000000
1761452890.437689,P2-C1,Ken the Eagle,800,44000,43200,P1-C1,Ryu,12,256,0x100,5A,0.112,0,6,40,1,0x02004000,0x00000000
1761452893.692899,P2-C1,Ken the Eagle,800,44000,43200,P1-C1,Ryu,12,256,0x100,5A,0.112,0,6,40,1,0x02004000,0x00000000
1761452914.524165,P2-C1,Ken the Eagle,1440,44000,42560,P1-C1,Ryu,12,257,0x101,5B,0.003,0,6,40,1,0x02004000,0x00000000
1761452926.707849,P2-C1,Ken the Eagle,1600,44000,42400,P1-C1,Ryu,12,309,0x135,Tatsu H,0.092,0,6,40,65,0x00000000,0x00000000
1761452927.031786,P2-C1,Ken the Eagle,1610,42400,40790,P1-C1,Ryu,12,309,0x135,Tatsu H,0.000,0,6,8,64,0x00000000,0x00000000
1761452927.373027,P2-C1,Ken the Eagle,1528,40790,39262,P1-C1,Ryu,12,309,0x135,Tatsu H,0.004,0,6,8,64,0x00000000,0x00000000
1761452928.468124,P2-C1,Ken the Eagle,1445,39262,37817,P1-C1,Ryu,12,309,0x135,Tatsu H,0.016,0,6,8,64,0x00000000,0x00000000
1761452964.374837,P2-C1,Ken the Eagle,1440,37817,36377,P1-C1,Ryu,12,257,0x101,5B,0.003,0,6,40,1,0x02004000,0x00000000
1761452966.441210,P2-C1,Ken the Eagle,2480,44000,41520,P1-C1,Ryu,12,258,0x102,5C,0.260,0,6,40,1,0x02004000,0x00000000
1761452968.384227,P2-C1,Ken the Eagle,2480,44000,41520,P1-C1,Ryu,12,258,0x102,5C,0.260,0,6,40,1,0x02004000,0x00000000
1761452974.606987,P2-C1,Ken the Eagle,1600,44000,42400,P1-C1,Ryu,12,309,0x135,Tatsu H,0.091,0,6,40,65,0x00000000,0x00000000
1761452974.931829,P2-C1,Ken the Eagle,1610,42400,40790,P1-C1,Ryu,12,309,0x135,Tatsu H,0.000,0,6,8,64,0x00000000,0x00000000
1761452975.272687,P2-C1,Ken the Eagle,1528,40790,39262,P1-C1,Ryu,12,309,0x135,Tatsu H,0.004,0,6,8,64,0x00000000,0x00000000
1761452975.595836,P2-C1,Ken the Eagle,1445,39262,37817,P1-C1,Ryu,12,309,0x135,Tatsu H,0.016,0,6,8,64,0x00000000,0x00000000
1761453022.471580,P2-C1,Ken the Eagle,800,37817,37017,P1-C1,Ryu,12,256,0x100,5A,0.112,0,6,40,1,0x02004000,0x00000000
1761453023.988923,P2-C1,Ken the Eagle,300,42517,42217,P1-C1,Ryu,12,256,0x100,5A,0.113,0,6,40,1,0x02004000,0x00000000
1761453025.677557,P2-C1,Ken the Eagle,800,44000,43200,P1-C1,Ryu,12,256,0x100,5A,0.113,0,6,40,1,0x02004000,0x00000000
1761453027.127685,P2-C1,Ken the Eagle,1440,44000,42560,P1-C1,Ryu,12,257,0x101,5B,0.004,0,6,40,1,0x02004000,0x00000000
1761453027.467728,P2-C1,Ken the Eagle,1292,42560,41268,P1-C1,Ryu,12,260,0x104,2B,2.008,0,38,8,0,0x02004000,0x00000000
1761453039.111090,P2-C1,Ken the Eagle,5200,44000,38800,P1-C1,Ryu,12,465,0x1D1,Forward Throw,0.000,16,0,16,0,0x00000000,0x00000000
1761453041.857325,P2-C1,Ken the Eagle,1440,44000,42560,P1-C1,Ryu,12,257,0x101,5B,0.000,0,6,40,1,0x02004000,0x00000000
1761453053.596605,P2-C1,Ken the Eagle,5200,44000,38800,P1-C1,Ryu,12,465,0x1D1,Forward Throw,0.000,16,0,0,0,0x00000000,0x00000000
1761453118.227312,P2-C1,Ken the Eagle,5200,44000,38800,P1-C1,Ryu,12,465,0x1D1,Forward Throw,0.000,16,0,16,0,0x00000000,0x00000000
1761453134.278155,P2-C1,Ken the Eagle,5200,44000,38800,P1-C1,Ryu,12,465,0x1D1,Forward Throw,0.000,16,0,16,0,0x00000000,0x00000000
1761453163.829190,P2-C1,Ken the Eagle,1900,40300,38400,P1-C1,Ryu,12,261,0x105,2C,0.000,0,6,40,65,0x02004000,0x00000000
1761453176.731898,P2-C1,Ken the Eagle,5200,38400,33200,P1-C1,Ryu,12,465,0x1D1,Forward Throw,0.000,16,0,16,0,0x00000000,0x00000000
1761453183.446519,P2-C1,Ken the Eagle,5200,33200,28000,P1-C1,Ryu,12,465,0x1D1,Forward Throw,0.000,16,0,16,0,0x00000000,0x00000000
1761453188.241678,P2-C1,Ken the Eagle,2400,28000,25600,P1-C1,Ryu,12,261,0x105,2C,0.000,0,6,40,65,0x02004000,0x00000000
1761453201.240613,P2-C1,Ken the Eagle,1480,37600,36120,P1-C1,Ryu,12,258,0x102,5C,0.000,0,6,40,1,0x02004000,0x00000000
1761453202.901242,P2-C1,Ken the Eagle,5200,36120,30920,P1-C1,Ryu,12,468,0x1D4,Back Throw,0.000,0,0,0,0,0x00000000,0x00000000
1761453214.518579,P2-C1,Ken the Eagle,5200,40920,35720,P1-C1,Ryu,12,465,0x1D1,Forward Throw,0.000,16,0,16,0,0x00000000,0x00000000
1761453246.937009,P2-C1,Ken the Eagle,5200,44000,38800,P1-C1,Ryu,12,465,0x1D1,Forward Throw,0.043,16,0,16,0,0x00000000,0x00000000
1761453249.156735,P2-C1,Ken the Eagle,5200,38800,33600,P1-C1,Ryu,12,465,0x1D1,Forward Throw,0.043,16,0,16,0,0x00000000,0x00000000
1761453267.732895,P1-C1,Ryu,500,43700,43200,P2-C1,Ken the Eagle,1,4562,0x11D2,forward throw,0.002,16,0,16,0,0x00000000,0x00000000
1761453268.073230,P2-C1,Ken the Eagle,5200,44000,38800,P1-C1,Ryu,12,465,0x1D1,Forward Throw,0.043,16,0,16,0,0x00000000,0x00000000
1761453270.938709,P2-C1,Ken the Eagle,5200,43300,38100,P1-C1,Ryu,12,465,0x1D1,Forward Throw,0.067,16,0,0,0,0x00000000,0x00000000
1761453283.827151,P1-C2,Chun-Li,4600,46000,41400,P2-C2,Jun the Swan,8,430,0x1AE,Phoenix,203.182,0,64,0,64,0x00000000,0x00000000
1761453284.151623,P2-C1,Ken the Eagle,800,44000,43200,P1-C1,Ryu,12,417,0x1A1,assist leave,226.768,0,0,40,65,0x00000000,0x00000000
1761453286.795887,P2-C1,Ken the Eagle,4800,43200,38400,P1-C2,Chun-Li,13,465,0x1D1,FLAG_465,0.000,16,0,16,0,0x00000000,0x00000000
1761453303.702478,P2-C1,Ken the Eagle,4800,44000,39200,P1-C2,Chun-Li,13,465,0x1D1,FLAG_465,0.000,16,0,16,0,0x00000000,0x00000000
1761453311.763774,P2-C1,Ken the Eagle,4800,44000,39200,P1-C2,Chun-Li,13,465,0x1D1,FLAG_465,0.000,16,0,16,0,0x00000000,0x00000000
1761453358.591993,P2-C1,Ken the Eagle,940,44000,43060,P1-C2,Chun-Li,13,257,0x101,5B,0.004,0,6,8,0,0x02004000,0x00000000
1761453411.480119,P2-C1,Ken the Eagle,520,44000,43480,P1-C2,Chun-Li,13,256,0x100,5A,0.058,0,6,40,1,0x02004000,0x00000000
1761453413.357179,P2-C1,Ken the Eagle,520,44000,43480,P1-C2,Chun-Li,13,256,0x100,5A,0.058,0,6,40,1,0x02004000,0x00000000
1761453419.275650,P2-C1,Ken the Eagle,940,44000,43060,P1-C2,Chun-Li,13,257,0x101,5B,0.003,0,6,40,1,0x02004000,0x00000000
1761453421.885921,P2-C1,Ken the Eagle,2080,44000,41920,P1-C2,Chun-Li,13,258,0x102,5C,0.191,0,6,40,1,0x02004000,0x00000000
