timestamp_utc,start_frame,end_frame,duration_frames,slot,team,fighter_base,char_id,character_name,sequence_kind,start_action_id,start_action_name,end_action_id,end_action_name,action_path,phase_path,max_combo_count,max_blockstun,max_hitstun,max_reaction_timer,max_timer_1218,max_timer_121c,hitstun_decrement_frames,hitstun_hold_frames,entered_knockdown,entered_wakeup,entered_air_recovery,knockdown_start_offset,wakeup_start_offset,air_recovery_start_offset,recovery_offset,reaction_family_path,reaction_stack_path,reaction_mode_path,f062_path,f063_path,f064_path,f072_path,notes
2026-07-28T11:54:07Z,201,233,32,P2-C1,P2,0x927EB9E0,12,Ryu,hit,89,Spiral Knockdown,1,Action 1,89 Spiral Knockdown > 102 Knockdown Face Up > 113 Get Up Face Up > 1 Action 1 > 91 Soft Knockdown > 160 Air Recovery > 30 Action 30 > 1 Action 1 > 65 Overhead Hitstun > 1 Action 1 > 32 Action 32 > 1 Action 1,knockdown > wakeup > hitstun > knockdown > air_recovery > hitstun > neutral,0,0,21,21,255488,4,0,27,True,True,True,0,6,21,32,0x00000000,0 > 26 > 39 > 30 > 18 > 8 > 0 > 36 > 26 > 39 > 0 > 35 > 22 > 38 > 39,0,8 > 0 > 8 > 168 > 40 > 8 > 32 > 40 > 168 > 8 > 0 > 160 > 48 > 176,64 > 192 > 0 > 1 > 65 > 64 > 193 > 1 > 0 > 1,0 > 4 > 0 > 128 > 0 > 4 > 0,0,+0x1228 secondary reaction timer observed; +0x1210 held instead of decrementing on one or more sampled frames
2026-07-28T11:54:28Z,240,346,106,P2-C1,P2,0x927EB9E0,12,Ryu,hit,64,Standing Hitstun,1,Action 1,64 Standing Hitstun > 91 Soft Knockdown > 97 Launched > 91 Soft Knockdown > 80 Hard Knockdown > 73 Knockdown Face Up > 113 Get Up Face Up > 1 Action 1 > 4609 Action 4609 > 74 Knockdown Face Down > 119 Get Up Face Down > 32 Action 32 > 1 Action 1 > 4609 Action 4609 > 91 Soft Knockdown > 97 Launched > 91 Soft Knockdown > 160 Air Recovery > 30 Action 30 > 1 Action 1 > 65 Overhead Hitstun > 64 Standing Hitstun > 91 Soft Knockdown > 1 Action 1,hitstun > knockdown > hitstun > knockdown > wakeup > hitstun > knockdown > wakeup > hitstun > knockdown > hitstun > knockdown > air_recovery > hitstun > knockdown > neutral,0,0,27,26,255488,4,1,81,True,True,True,4,16,76,106,0x00000000,0 > 35 > 24 > 32 > 21 > 10 > 39 > 28 > 22 > 15 > 8 > 1 > 34 > 26 > 21 > 17 > 11 > 40 > 0 > 29 > 34 > 24 > 9 > 0 > 29 > 0 > 26 > 0 > 39 > 31 > 24 > 16 > 6,0,8 > 0 > 8 > 0 > 8 > 0 > 160 > 168 > 8 > 16 > 0 > 8 > 40 > 168 > 8 > 0 > 8 > 0 > 8 > 0 > 8 > 0 > 32 > 40 > 184 > 24 > 8 > 0 > 8 > 0 > 8 > 0 > 8 > 168 > 160 > 168,0 > 64 > 192 > 0 > 1 > 0 > 64 > 192 > 0 > 1 > 0 > 192 > 64 > 192 > 64 > 192 > 193 > 1 > 0 > 64 > 192 > 64 > 192 > 1,4 > 0 > 4 > 0 > 2 > 0 > 4 > 0 > 2 > 0 > 128 > 0 > 4 > 0,0,+0x1228 secondary reaction timer observed; +0x1210 held instead of decrementing on one or more sampled frames
2026-07-28T11:56:10Z,1422,1539,117,P2-C1,P2,0x927EB9E0,12,Ryu,hit,1,Action 1,1,Action 1,1 Action 1 > 91 Soft Knockdown > 160 Air Recovery > 30 Action 30 > 1 Action 1 > 64 Standing Hitstun > 1 Action 1,hitstun > knockdown > air_recovery > hitstun > neutral,0,0,21,21,0,2,0,108,True,False,True,1,,13,117,0x00000000,0 > 40 > 30 > 0 > 31 > 26 > 17 > 8 > 35 > 21 > 9 > 2 > 37 > 32 > 27 > 22 > 17 > 12 > 8 > 37 > 29 > 22 > 10 > 39 > 29 > 20 > 16 > 12 > 7 > 2 > 38 > 34 > 29 > 25 > 20 > 15 > 10 > 6 > 1 > 37 > 32 > 28 > 23 > 19 > 15 > 10 > 6 > 1 > 36 > 32 > 28 > 23 > 19 > 14 > 9 > 4 > 40 > 35 > 31 > 26 > 21 > 16 > 12 > 7 > 2 > 38 > 33 > 28 > 21 > 11 > 1 > 31 > 24 > 19 > 8 > 1 > 33 > 24 > 18 > 13 > 8 > 3 > 38 > 26 > 17 > 8 > 40 > 35 > 30 > 25 > 20 > 15 > 10 > 5 > 40 > 34 > 0 > 39 > 29 > 23 > 18,0,168 > 0 > 8 > 0 > 8 > 0 > 8 > 0 > 32 > 40 > 168 > 160 > 168 > 160 > 128 > 160 > 168 > 160 > 168 > 8 > 0 > 160,1 > 64 > 192 > 193 > 1 > 0 > 1,0 > 128 > 0 > 4 > 0,0,+0x1228 secondary reaction timer observed; +0x1210 held instead of decrementing on one or more sampled frames
2026-07-28T11:56:16Z,1554,1577,23,P2-C1,P2,0x927EB9E0,12,Ryu,hit,89,Spiral Knockdown,1,Action 1,89 Spiral Knockdown > 102 Knockdown Face Up > 105 OTG Face Up > 113 Get Up Face Up > 1 Action 1 > 64 Standing Hitstun > 1 Action 1 > 64 Standing Hitstun > 1 Action 1 > 64 Standing Hitstun > 1 Action 1,knockdown > wakeup > hitstun > neutral > hitstun > neutral > hitstun > neutral,0,0,21,21,254720,4,0,12,True,True,False,0,9,,23,0x00000000,0 > 38 > 27 > 39 > 37 > 0 > 34 > 23 > 0 > 35 > 28 > 0 > 33 > 20 > 7 > 36,0,8 > 16 > 0 > 8 > 0 > 160 > 8 > 160 > 8 > 168 > 8 > 160 > 168,64 > 192 > 0 > 1 > 0 > 1 > 0 > 1 > 0 > 1,0 > 4 > 0 > 4 > 0 > 4 > 0 > 4 > 0,0,+0x1228 secondary reaction timer observed; +0x1210 held instead of decrementing on one or more sampled frames
2026-07-28T11:56:27Z,1611,1636,25,P2-C1,P2,0x927EB9E0,12,Ryu,hit,79,Stagger,1,Action 1,79 Stagger > 1 Action 1 > 89 Spiral Knockdown > 102 Knockdown Face Up > 113 Get Up Face Up > 1 Action 1 > 64 Standing Hitstun > 1 Action 1,hitstun > knockdown > wakeup > hitstun > neutral,0,0,21,20,254464,4,0,20,True,True,False,10,18,,25,0x00000000,0 > 40 > 26 > 17 > 9 > 2 > 0 > 32 > 37 > 0 > 33 > 23 > 14,0,8 > 0 > 160 > 168 > 8 > 0 > 8 > 0 > 8 > 168 > 160,0 > 1 > 64 > 192 > 0 > 1,4 > 0 > 4 > 0 > 4 > 0,0,+0x1228 secondary reaction timer observed; +0x1210 held instead of decrementing on one or more sampled frames
2026-07-28T11:56:33Z,1670,1680,10,P2-C1,P2,0x927EB9E0,12,Ryu,hit,1,Action 1,1,Action 1,1 Action 1 > 64 Standing Hitstun > 1 Action 1,hitstun > neutral,0,0,21,21,0,0,1,0,False,False,False,,,,10,0x00000000,9 > 0 > 38 > 33 > 29,0,0 > 160,0 > 1,0 > 4 > 0,0,+0x1228 secondary reaction timer observed
2026-07-28T11:56:42Z,1702,1746,44,P2-C1,P2,0x927EB9E0,12,Ryu,hit,89,Spiral Knockdown,1,Action 1,89 Spiral Knockdown > 102 Knockdown Face Up > 103 Wakeup Transition > 113 Get Up Face Up > 32 Action 32 > 1 Action 1 > 64 Standing Hitstun > 1 Action 1,knockdown > wakeup > hitstun > neutral,0,0,21,20,254976,4,0,37,True,True,False,0,7,,44,0x00000000,0 > 39 > 29 > 35 > 34 > 26 > 18 > 13 > 8 > 2 > 37 > 32 > 27 > 23 > 18 > 13 > 9 > 39 > 31 > 23 > 15 > 10 > 4 > 40 > 35 > 29 > 24 > 20 > 14 > 10 > 5 > 40 > 0 > 33 > 23 > 9,0,8 > 16 > 0 > 32 > 160 > 168 > 8 > 160,64 > 192 > 0 > 1 > 0 > 1,0 > 4 > 0 > 4 > 0,0,+0x1228 secondary reaction timer observed; +0x1210 held instead of decrementing on one or more sampled frames
2026-07-28T11:56:44Z,1748,1756,8,P2-C1,P2,0x927EB9E0,12,Ryu,hit,66,Low Hitstun,1,Action 1,66 Low Hitstun > 1 Action 1 > 64 Standing Hitstun > 1 Action 1,hitstun > neutral > hitstun > neutral,0,0,17,16,0,0,1,0,False,False,False,,,,8,0x00000000,0 > 29 > 0 > 28 > 14 > 4,0,8 > 160 > 8 > 160 > 168 > 160,0 > 1 > 0 > 1,4 > 0 > 4 > 0,0,+0x1228 secondary reaction timer observed
2026-07-28T11:56:45Z,1760,1764,4,P2-C1,P2,0x927EB9E0,12,Ryu,hit,1,Action 1,1,Action 1,1 Action 1 > 64 Standing Hitstun > 1 Action 1,hitstun > neutral,0,0,12,12,0,0,0,0,False,False,False,,,,4,0x00000000,36 > 0 > 35 > 24 > 12,0,168 > 8 > 136 > 168,1 > 0 > 1,0 > 4 > 0,0,+0x1228 secondary reaction timer observed
2026-07-28T11:56:47Z,1767,1771,4,P2-C1,P2,0x927EB9E0,12,Ryu,hit,64,Standing Hitstun,1,Action 1,64 Standing Hitstun > 1 Action 1,hitstun > neutral,0,0,17,16,0,0,0,0,False,False,False,,,,4,0x00000000,0 > 32 > 20 > 8,0,8 > 160 > 168,0 > 1,4 > 0,0,+0x1228 secondary reaction timer observed
2026-07-28T11:56:49Z,1777,1781,4,P2-C1,P2,0x927EB9E0,12,Ryu,hit,64,Standing Hitstun,1,Action 1,64 Standing Hitstun > 1 Action 1,hitstun > neutral,0,0,21,20,0,0,0,0,False,False,False,,,,4,0x00000000,0 > 28 > 17 > 8,0,8 > 168 > 160 > 168,0 > 1,4 > 0,0,+0x1228 secondary reaction timer observed
2026-07-28T11:57:03Z,1799,1880,81,P2-C1,P2,0x927EB9E0,12,Ryu,hit,79,Stagger,1,Action 1,79 Stagger > 1 Action 1 > 79 Stagger > 1 Action 1 > 79 Stagger > 1 Action 1 > 65 Overhead Hitstun > 1 Action 1,hitstun > neutral,0,0,21,21,0,0,0,76,False,False,False,,,,81,0x00000000,0 > 37 > 24 > 15 > 9 > 0 > 34 > 26 > 22 > 17 > 13 > 0 > 39 > 31 > 23 > 11 > 40 > 31 > 22 > 14 > 4 > 32 > 21 > 10 > 35 > 21 > 11 > 38 > 30 > 21 > 13 > 8 > 4 > 39 > 35 > 30 > 25 > 21 > 16 > 12 > 7 > 3 > 37 > 32 > 24 > 14 > 3 > 33 > 28 > 23 > 19 > 14 > 9 > 37 > 27 > 0 > 30 > 15 > 3,0,8 > 0 > 160 > 0 > 8 > 0 > 160 > 8 > 0 > 128 > 160 > 168 > 160 > 168 > 160 > 168 > 160 > 168 > 160 > 168 > 160 > 168 > 8 > 160 > 168,0 > 1 > 0 > 1 > 0 > 1 > 0 > 1,4 > 0 > 4 > 0 > 4 > 0 > 4 > 0,0,+0x1228 secondary reaction timer observed; +0x1210 held instead of decrementing on one or more sampled frames
2026-07-28T11:57:06Z,1884,1893,9,P2-C1,P2,0x927EB9E0,12,Ryu,hit,1,Action 1,1,Action 1,1 Action 1 > 65 Overhead Hitstun > 1 Action 1 > 65 Overhead Hitstun > 1 Action 1,hitstun > neutral > hitstun > neutral,0,0,21,20,0,0,0,1,False,False,False,,,,9,0x00000000,0 > 37 > 28 > 0 > 31 > 19 > 3,0,0 > 8 > 0 > 168 > 0 > 8 > 160 > 168 > 184,0 > 1 > 0 > 1,0 > 4 > 0 > 4 > 0,0,+0x1228 secondary reaction timer observed; +0x1210 held instead of decrementing on one or more sampled frames
2026-07-28T11:57:14Z,1908,1954,46,P2-C1,P2,0x927EB9E0,12,Ryu,hit,65,Overhead Hitstun,1,Action 1,65 Overhead Hitstun > 1 Action 1 > 79 Stagger > 1 Action 1 > 64 Standing Hitstun > 1 Action 1,hitstun > neutral > hitstun > neutral,0,0,21,20,0,0,0,36,False,False,False,,,,46,0x00000000,0 > 31 > 21 > 0 > 37 > 22 > 13 > 2 > 32 > 21 > 14 > 9 > 4 > 40 > 35 > 26 > 25 > 20 > 11 > 40 > 0 > 37 > 33 > 29,0,40 > 8 > 160 > 8 > 0 > 168 > 160 > 168 > 160 > 0 > 160,1 > 0 > 1 > 0 > 1 > 0 > 1,4 > 0 > 4 > 0 > 4 > 0,0,+0x1228 secondary reaction timer observed; +0x1210 held instead of decrementing on one or more sampled frames
2026-07-28T11:57:18Z,1992,2002,10,P2-C1,P2,0x927EB9E0,12,Ryu,hit,64,Standing Hitstun,1,Action 1,64 Standing Hitstun > 1 Action 1 > 65 Overhead Hitstun > 1 Action 1,hitstun > neutral,0,0,20,19,0,0,0,0,False,False,False,,,,10,0x00000000,0 > 38 > 34 > 29,0,0 > 160 > 0 > 128 > 160,0 > 1 > 0 > 1,4 > 0 > 4 > 0,0,+0x1228 secondary reaction timer observed
2026-07-28T11:57:22Z,2026,2043,17,P2-C1,P2,0x927EB9E0,12,Ryu,hit,64,Standing Hitstun,1,Action 1,64 Standing Hitstun > 1 Action 1 > 64 Standing Hitstun > 1 Action 1,hitstun > neutral > hitstun > neutral,0,0,21,21,0,0,1,1,False,False,False,,,,17,0x00000000,0 > 36 > 0 > 36 > 32 > 27,0,0 > 160 > 0 > 160,0 > 1 > 0 > 1,4 > 0 > 4 > 0,0,+0x1228 secondary reaction timer observed; +0x1210 held instead of decrementing on one or more sampled frames
2026-07-28T11:59:09Z,1459,1512,53,P1-C1,P1,0x9246B9C0,13,Chun-Li,block,19,Action 19,6,Action 6,19 Action 19 > 35 Action 35 > 91 Soft Knockdown > 22 Action 22 > 35 Action 35 > 91 Soft Knockdown > 160 Air Recovery > 11 Action 11 > 35 Action 35 > 4609 Action 4609 > 102 Knockdown Face Up > 103 Wakeup Transition > 116 Backward Roll > 29 Action 29 > 266 Action 266 > 97 Launched > 160 Air Recovery > 22 Action 22 > 91 Soft Knockdown > 21 Action 21 > 266 Action 266 > 6 Action 6,blockstun > hitstun > knockdown > neutral > knockdown > air_recovery > hitstun > knockdown > wakeup > hitstun > air_recovery > hitstun > knockdown > neutral,1,1,24,20,254720,6,0,41,True,True,True,2,39,9,53,0x00000000,38 > 0 > 36 > 34 > 38 > 0 > 33 > 16 > 30 > 0 > 35 > 33 > 0 > 38 > 20 > 0 > 38 > 0 > 40 > 0 > 38 > 39 > 38,0,168 > 40 > 0 > 32 > 40 > 0 > 8 > 40 > 32 > 40 > 8 > 24 > 8 > 0 > 16 > 32 > 8 > 40 > 8 > 40 > 0 > 16,1 > 65 > 64 > 192 > 65 > 64 > 193 > 1 > 65 > 64 > 65 > 64 > 0 > 65 > 192 > 64 > 193 > 65 > 64 > 192 > 64 > 196 > 1,4 > 0 > 16 > 0 > 128 > 0 > 32 > 0 > 16 > 0 > 128 > 16 > 0 > 16 > 0,0 > 64 > 0 > 64 > 0,+0x1228 secondary reaction timer observed; +0x1210 held instead of decrementing on one or more sampled frames
2026-07-28T11:59:11Z,1515,1518,3,P1-C1,P1,0x9246B9C0,13,Chun-Li,hit,64,Standing Hitstun,266,Action 266,64 Standing Hitstun > 22 Action 22 > 35 Action 35 > 266 Action 266,hitstun > neutral,1,0,9,8,0,0,0,0,False,False,False,,,,3,0x00000000,0 > 32 > 38 > 0,0,8 > 32 > 0,0 > 65 > 192,4 > 16 > 0,0 > 64,+0x1228 secondary reaction timer observed
2026-07-28T11:59:14Z,1511,1529,18,P2-C1,P2,0x927EB9E0,7,Ippatsuman,hit,91,Soft Knockdown,3,Action 3,91 Soft Knockdown > 160 Air Recovery > 49 Crouching Block > 53 Crouching Pushblock > 259 Action 259 > 6 Action 6 > 7 Action 7 > 65 Overhead Hitstun > 10 Action 10 > 3 Action 3 > 48 Block > 49 Crouching Block > 53 Crouching Pushblock > 259 Action 259 > 1 Action 1 > 3 Action 3,knockdown > air_recovery > blockstun > hitstun > neutral > blockstun > neutral,1,17,17,16,0,3,1,7,True,False,True,0,,1,18,0x00000000,0 > 38 > 40 > 39 > 32 > 30 > 35 > 0 > 33 > 34 > 39 > 23 > 35 > 28 > 22 > 29 > 39 > 21,0,8 > 0 > 8 > 0 > 8 > 0 > 32 > 56 > 0 > 8 > 0 > 160 > 32,64 > 193 > 16 > 1 > 4 > 1 > 0 > 1 > 16 > 17 > 0 > 16 > 17 > 0 > 1,0 > 4 > 0 > 4 > 0 > 4,0 > 64 > 0 > 64 > 0,+0x1228 secondary reaction timer observed; +0x1210 held instead of decrementing on one or more sampled frames
2026-07-28T11:59:23Z,1552,1557,5,P1-C1,P1,0x9246B9C0,13,Chun-Li,block,19,Action 19,417,Action 417,19 Action 19 > 52 Air Pushblock > 165 Breakaway Recovery > 3 Action 3 > 416 Action 416 > 417 Action 417,blockstun > air_recovery > neutral,1,8,0,0,254464,6,0,0,False,False,True,,,2,5,0x00000000,40 > 27 > 0 > 37 > 20 > 33,0,160 > 8 > 32 > 40 > 8 > 0,1 > 64 > 193 > 1 > 0,4 > 0 > 128 > 4 > 0,0,
2026-07-28T11:59:26Z,1565,1569,4,P1-C2,P1,0x92B6BA00,14,Batsu,block,11,Action 11,272,Action 272,11 Action 11 > 48 Block > 272 Action 272,blockstun > neutral,0,14,0,0,1280,0,0,0,False,False,False,,,,4,0x00000000 > 0x00100000 > 0x00000000,40 > 38 > 19 > 1 > 37,0,32 > 0,1 > 16 > 0 > 4,0,0 > 64,
2026-07-28T11:59:37Z,1568,1603,35,P2-C2,P2,0x92EEBA20,4,Polimar,hit,425,Action 425,1,Action 1,425 Action 425 > 65 Overhead Hitstun > 64 Standing Hitstun > 91 Soft Knockdown > 256 Action 256 > 259 Action 259 > 257 Action 257 > 260 Action 260 > 258 Action 258 > 261 Action 261 > 304 Action 304 > 1 Action 1 > 261 Action 261 > 6 Action 6 > 256 Action 256 > 2 Action 2 > 91 Soft Knockdown > 160 Air Recovery > 258 Action 258 > 1 Action 1,hitstun > knockdown > hitstun > knockdown > air_recovery > neutral,0,0,21,20,0,4,0,25,True,False,True,3,,32,35,0x00000000,0 > 36 > 0 > 22 > 32 > 0 > 27 > 14 > 2 > 27 > 38 > 26 > 2 > 29 > 27 > 0 > 27 > 8 > 38,0,8 > 0 > 8 > 0 > 8 > 0 > 160 > 0 > 24 > 40 > 8 > 0 > 8 > 0 > 160,0 > 64 > 192 > 64 > 192 > 64 > 192 > 0 > 32 > 36 > 32 > 38 > 32 > 0 > 6 > 4 > 1 > 0 > 64 > 192 > 1 > 6 > 4 > 1,0 > 4 > 0 > 4 > 0,0 > 64 > 0 > 8 > 0 > 72 > 0 > 64 > 0,+0x1228 secondary reaction timer observed; +0x1210 held instead of decrementing on one or more sampled frames
2026-07-28T11:59:41Z,1610,1614,4,P2-C2,P2,0x92EEBA20,4,Polimar,block,49,Crouching Block,262,Action 262,49 Crouching Block > 53 Crouching Pushblock > 6 Action 6 > 262 Action 262,blockstun > neutral,0,9,0,0,0,0,0,0,False,False,False,,,,4,0x00000000,40 > 24 > 33 > 24 > 1,0,8 > 0 > 8 > 0,16 > 1 > 0,0,0,
2026-07-28T12:00:06Z,1531,1706,175,P2-C1,P2,0x927EB9E0,7,Ippatsuman,block,49,Crouching Block,267,Action 267,49 Crouching Block > 11 Action 11 > 53 Crouching Pushblock > 7 Action 7 > 64 Standing Hitstun > 65 Overhead Hitstun > 64 Standing Hitstun > 66 Low Hitstun > 64 Standing Hitstun > 97 Launched > 91 Soft Knockdown > 6 Action 6 > 256 Action 256 > 6 Action 6 > 267 Action 267 > 89 Spiral Knockdown > 102 Knockdown Face Up > 116 Backward Roll > 416 Action 416 > 417 Action 417 > 430 Action 430 > 426 Action 426 > 424 Action 424 > 417 Action 417 > 430 Action 430 > 419 Action 419 > 1 Action 1 > 48 Block > 51 Pushblock > 21 Action 21 > 267 Action 267 > 65 Overhead Hitstun > 91 Soft Knockdown > 50 Air Block > 51 Pushblock > 65 Overhead Hitstun > 19 Action 19 > 267 Action 267,blockstun > hitstun > knockdown > hitstun > knockdown > wakeup > hitstun > blockstun > hitstun > knockdown > blockstun > hitstun > neutral,11,15,21,20,255488,5,1,153,True,True,False,12,30,,175,0x00000000,35 > 30 > 37 > 40 > 27 > 0 > 27 > 37 > 0 > 40 > 27 > 11 > 0 > 31 > 18 > 0 > 36 > 22 > 34 > 38 > 19 > 40 > 14 > 33 > 11 > 27 > 9 > 26 > 4 > 30 > 10 > 31 > 15 > 35 > 13 > 34 > 16 > 18 > 1 > 27 > 7 > 26 > 11 > 25 > 40 > 16 > 37 > 22 > 3 > 29 > 11 > 36 > 22 > 40 > 18 > 1 > 14 > 37 > 20 > 3 > 17 > 38 > 21 > 6 > 16 > 37 > 14 > 35 > 15 > 36 > 19 > 1 > 20 > 1 > 23 > 3 > 21 > 1 > 23 > 2 > 24 > 9 > 30 > 14 > 30 > 13 > 33 > 12 > 34 > 22 > 37 > 19 > 38 > 20 > 39 > 19 > 1 > 21 > 2 > 20 > 38 > 22 > 39 > 15 > 39 > 21 > 1 > 28 > 5 > 30 > 7 > 28 > 18 > 11 > 6 > 40 > 34 > 29 > 25 > 21 > 18 > 14 > 6 > 39 > 23 > 10 > 37 > 24 > 14 > 8 > 35 > 27 > 18 > 35 > 25 > 40 > 38 > 0 > 35 > 17 > 0 > 34 > 0 > 37 > 32 > 24,0,8 > 40 > 8 > 0 > 8 > 0 > 8 > 0 > 8 > 0 > 8 > 16 > 0 > 8 > 24 > 0 > 8 > 0 > 8 > 0 > 8 > 24 > 8 > 16 > 0 > 8 > 0 > 8 > 0 > 8 > 0 > 8 > 0 > 8 > 0 > 8 > 0 > 8 > 0 > 8 > 0 > 8 > 0 > 8 > 0 > 8 > 0 > 168 > 8 > 40 > 8 > 0 > 8 > 168 > 8 > 0,0 > 16 > 1 > 0 > 64 > 192 > 64 > 192 > 1 > 0 > 16 > 1 > 64 > 192 > 64 > 192 > 0 > 192 > 64 > 192 > 0 > 4 > 0 > 192 > 64 > 192 > 1 > 16 > 1 > 64 > 193 > 192 > 0 > 64 > 192 > 64 > 192 > 1 > 0 > 192 > 198,0 > 4 > 0 > 16 > 0 > 4 > 0 > 4 > 0,0 > 64 > 0 > 64 > 0 > 64 > 0 > 64,+0x1228 secondary reaction timer observed; +0x1210 held instead of decrementing on one or more sampled frames
2026-07-28T12:08:36Z,602,605,3,P1-C1,P1,0x9246B9C0,13,Chun-Li,hit,67,Air T-Pose Hit,307,Action 307,67 Air T-Pose Hit > 259 Action 259 > 261 Action 261 > 307 Action 307,hitstun > neutral,3,0,0,0,0,0,0,0,False,False,False,,,,3,0x00000000,40 > 35 > 33 > 38,0,0,0 > 4 > 32 > 2,4 > 0,0 > 64,
2026-07-28T12:08:51Z,587,659,72,P2-C1,P2,0x927EB9E0,19,Roll,hit,64,Standing Hitstun,267,Action 267,64 Standing Hitstun > 66 Low Hitstun > 64 Standing Hitstun > 49 Crouching Block > 91 Soft Knockdown > 160 Air Recovery > 265 Action 265 > 1 Action 1 > 64 Standing Hitstun > 66 Low Hitstun > 96 Soft Knockdown > 102 Knockdown Face Up > 113 Get Up Face Up > 258 Action 258 > 256 Action 256 > 2 Action 2 > 310 Action 310 > 259 Action 259 > 260 Action 260 > 11 Action 11 > 304 Action 304 > 1 Action 1 > 21 Action 21 > 267 Action 267 > 161 Hard Knockdown > 30 Action 30 > 6 Action 6 > 311 Action 311 > 35 Action 35 > 267 Action 267 > 310 Action 310 > 2 Action 2 > 310 Action 310 > 6 Action 6 > 35 Action 35 > 267 Action 267 > 6 Action 6 > 256 Action 256 > 6 Action 6 > 64 Standing Hitstun > 10 Action 10 > 21 Action 21 > 267 Action 267,hitstun > blockstun > knockdown > air_recovery > hitstun > knockdown > wakeup > hitstun > knockdown > hitstun > neutral,1,0,21,21,253184,4,0,60,True,True,True,8,22,13,72,0x00000000,0 > 39 > 0 > 40 > 28 > 37 > 0 > 32 > 35 > 17 > 32 > 38 > 27 > 11 > 36 > 21 > 36 > 40 > 21 > 37 > 36 > 24 > 10 > 40 > 26 > 33 > 0 > 40 > 28 > 10 > 35 > 17 > 4 > 33 > 0 > 33 > 37 > 27 > 33 > 18 > 38 > 22 > 30 > 16 > 28 > 17 > 34 > 17 > 0 > 34 > 39 > 22 > 0 > 29 > 0 > 34 > 32 > 27,0,8 > 0 > 8 > 24 > 8 > 0 > 160 > 8 > 0 > 8 > 32 > 8 > 0 > 8 > 40 > 0 > 168 > 32 > 8 > 0 > 32 > 0 > 8 > 0 > 32 > 8 > 0 > 24 > 8 > 0 > 32 > 0 > 8 > 0 > 24 > 8 > 40 > 32 > 24,0 > 1 > 64 > 192 > 64 > 192 > 193 > 192 > 1 > 0 > 64 > 192 > 0 > 4 > 0 > 1 > 0 > 1 > 65 > 192 > 0 > 65 > 192 > 0 > 4 > 0 > 1 > 64 > 192 > 1 > 0 > 1 > 65 > 192,4 > 0 > 128 > 0 > 4 > 0 > 4 > 0 > 4 > 0 > 16 > 0 > 4 > 0 > 4 > 0 > 16 > 0,0 > 64 > 0 > 64 > 0 > 64 > 0 > 64 > 0 > 64 > 0 > 64,+0x1228 secondary reaction timer observed; +0x1210 held instead of decrementing on one or more sampled frames
2026-07-28T12:09:04Z,703,708,5,P2-C2,P2,0x92EEBA20,3,Tekkaman,block,49,Crouching Block,6,Action 6,49 Crouching Block > 53 Crouching Pushblock > 21 Action 21 > 267 Action 267 > 6 Action 6,blockstun > neutral,0,13,0,0,0,0,0,0,False,False,False,,,,5,0x00000000,38 > 36 > 40 > 31 > 26 > 35,0,8 > 0 > 32 > 8 > 0,0 > 1 > 64 > 192 > 1,0 > 16 > 0,0 > 64 > 0,
2026-07-28T12:09:07Z,713,717,4,P2-C2,P2,0x92EEBA20,3,Tekkaman,hit,91,Soft Knockdown,304,Action 304,91 Soft Knockdown > 259 Action 259 > 304 Action 304,knockdown > neutral,0,0,21,8,0,5,0,0,True,False,False,0,,,4,0x00000000,0 > 27 > 29 > 14,0,0 > 8 > 0,64 > 192 > 0,0,0 > 64 > 0,+0x1228 secondary reaction timer observed
