timestamp_utc,gui_frame,team,meter_before,meter_after,meter_delta,bar_delta,event_kind,source_role,source_slot,source_char_id,source_name,source_action_id,source_action_name,source_action_frame,victim_slot,victim_char_id,victim_name,base_damage,property_a,property_b,victim_damage_multiplier,baroque_active,fighter_status_58,meter_flags_7c,meter_flags_80,zero_state_4604,soki_state_45fc,predicted_shared_pool,predicted_request,predicted_final_delta,prediction_difference,prediction_match,prediction_confidence,hp_loss_p1,hp_loss_p2,notes
2026-07-25T17:14:58Z,13159,P1,27982,30646,2664,0.2664,gain,unknown,P1-C1,12,Ryu,444,Match Start Point,0,,0,,0,,,1.0,False,0x10000009,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T17:14:58Z,13160,P1,30646,33310,2664,0.2664,gain,unknown,P1-C1,12,Ryu,444,Match Start Point,0,,0,,0,,,1.0,False,0x10000009,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T17:14:58Z,13161,P1,33310,35974,2664,0.2664,gain,unknown,P1-C1,12,Ryu,444,Match Start Point,0,,0,,0,,,1.0,False,0x10000009,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T17:14:58Z,13162,P1,35974,39304,3330,0.333,gain,unknown,P1-C1,12,Ryu,444,Match Start Point,0,,0,,0,,,1.0,False,0x10000009,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T17:14:58Z,13163,P1,39304,41968,2664,0.2664,gain,unknown,P1-C1,12,Ryu,444,Match Start Point,0,,0,,0,,,1.0,False,0x10000009,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T17:14:58Z,13164,P1,41968,49294,7326,0.7326,gain,unknown,P1-C1,12,Ryu,1,idle,0,,0,,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T17:14:58Z,13165,P1,49294,50000,706,0.0706,gain,unknown,P1-C1,12,Ryu,1,idle,0,,0,,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T17:17:58Z,107,P2,10000,10276,276,0.0276,gain,victim,P1-C1,12,Ryu,256,5A,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,800,positive delta had no recent attributable attack packet
2026-07-25T17:18:00Z,124,P2,10276,10552,276,0.0276,gain,victim,P1-C1,12,Ryu,256,5A,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,800,positive delta had no recent attributable attack packet
2026-07-25T17:18:00Z,125,P2,10552,11026,474,0.0474,gain,unknown,P2-C1,1,Ken the Eagle,64,Standing Hitstun,0,,0,,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T17:18:01Z,128,P2,11026,11449,423,0.0423,gain,victim,P1-C1,12,Ryu,260,2B,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,1224,positive delta had no recent attributable attack packet
2026-07-25T17:18:01Z,132,P2,11449,12179,730,0.073,gain,victim,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,2108,positive delta had no recent attributable attack packet
2026-07-25T17:18:01Z,136,P2,12179,12844,665,0.0665,gain,victim,P1-C1,12,Ryu,261,2C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,1919,positive delta had no recent attributable attack packet
2026-07-25T17:18:02Z,140,P2,12844,13419,575,0.0575,gain,victim,P1-C1,12,Ryu,262,6C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1663,positive delta had no recent attributable attack packet
2026-07-25T17:18:02Z,145,P2,13419,14101,682,0.0682,gain,victim,P1-C1,12,Ryu,315,Donkey H,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x41400001,0x00000000,0x00000000,0,0,,,,,,none,0,1971,positive delta had no recent attributable attack packet
2026-07-25T17:18:03Z,156,P2,14101,14413,312,0.0312,gain,victim,P1-C1,12,Ryu,262,6C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,902,positive delta had no recent attributable attack packet
2026-07-25T17:18:04Z,160,P2,14413,14884,471,0.0471,gain,victim,P1-C1,12,Ryu,262,6C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1364,positive delta had no recent attributable attack packet
2026-07-25T17:18:04Z,165,P2,14884,15209,325,0.0325,gain,victim,P1-C1,12,Ryu,309,Tatsu H,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x01C00200,0x00000000,0x00000000,0,0,,,,,,none,0,938,positive delta had no recent attributable attack packet
2026-07-25T17:18:05Z,169,P2,15209,15504,295,0.0295,gain,victim,P1-C1,12,Ryu,309,Tatsu H,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x01C00200,0x00000000,0x00000000,0,0,,,,,,none,0,854,positive delta had no recent attributable attack packet
2026-07-25T17:18:05Z,173,P2,15504,15770,266,0.0266,gain,victim,P1-C1,12,Ryu,309,Tatsu H,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x01C00200,0x00000000,0x00000000,0,0,,,,,,none,0,769,positive delta had no recent attributable attack packet
2026-07-25T17:18:05Z,177,P2,15770,16006,236,0.0236,gain,victim,P1-C1,12,Ryu,309,Tatsu H,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,685,positive delta had no recent attributable attack packet
2026-07-25T17:18:12Z,250,P2,16006,16282,276,0.0276,gain,unknown,P2-C1,1,Ken the Eagle,1,idle,0,,0,,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T17:18:12Z,252,P2,16282,16756,474,0.0474,gain,victim,P1-C1,12,Ryu,257,5B,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1368,positive delta had no recent attributable attack packet
2026-07-25T17:18:12Z,253,P2,16756,17179,423,0.0423,gain,unknown,P2-C1,1,Ken the Eagle,64,Standing Hitstun,0,,0,,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T17:18:13Z,256,P2,17179,17909,730,0.073,gain,unknown,P2-C1,1,Ken the Eagle,66,Hit Low,0,,0,,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T17:18:13Z,261,P2,17909,18018,109,0.0109,gain,victim,P1-C1,12,Ryu,256,5A,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,621,positive delta had no recent attributable attack packet
2026-07-25T17:18:13Z,263,P2,18018,18203,185,0.0185,gain,victim,P1-C1,12,Ryu,257,5B,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1048,positive delta had no recent attributable attack packet
2026-07-25T17:18:14Z,265,P2,18203,18366,163,0.0163,gain,unknown,P2-C1,1,Ken the Eagle,64,Standing Hitstun,0,,0,,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T17:18:14Z,268,P2,18366,18644,278,0.0278,gain,victim,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1565,positive delta had no recent attributable attack packet
2026-07-25T17:18:15Z,270,P2,18644,18867,223,0.0223,gain,victim,P1-C1,12,Ryu,262,6C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1258,positive delta had no recent attributable attack packet
2026-07-25T17:18:15Z,274,P2,18867,19117,250,0.025,gain,victim,P1-C1,12,Ryu,315,Donkey H,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x41400001,0x00000000,0x00000000,0,0,,,,,,none,0,1410,positive delta had no recent attributable attack packet
2026-07-25T17:18:21Z,345,P2,19117,20006,889,0.0889,gain,unknown,P2-C1,1,Ken the Eagle,1,idle,0,,0,,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T17:18:22Z,349,P2,20006,20268,262,0.0262,gain,unknown,P2-C1,1,Ken the Eagle,65,Overhead Hitstun,0,,0,,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T17:18:22Z,351,P2,20268,20716,448,0.0448,gain,victim,P1-C1,12,Ryu,257,5B,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1296,positive delta had no recent attributable attack packet
2026-07-25T17:18:22Z,353,P2,20716,21116,400,0.04,gain,victim,P1-C1,12,Ryu,260,2B,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,1156,positive delta had no recent attributable attack packet
2026-07-25T17:18:23Z,356,P2,21116,21803,687,0.0687,gain,victim,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1983,positive delta had no recent attributable attack packet
2026-07-25T17:18:23Z,360,P2,21803,22427,624,0.0624,gain,victim,P1-C1,12,Ryu,261,2C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,1799,positive delta had no recent attributable attack packet
2026-07-25T17:18:24Z,364,P2,22427,22965,538,0.0538,gain,unknown,P2-C1,1,Ken the Eagle,96,Soft Knockdown,0,,0,,0,,,1.0,False,0x00003200,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T17:18:24Z,370,P2,22965,23599,634,0.0634,gain,victim,P1-C1,12,Ryu,315,Donkey H,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x41400001,0x00000000,0x00000000,0,0,,,,,,none,0,1831,positive delta had no recent attributable attack packet
2026-07-25T17:18:25Z,380,P2,23599,23771,172,0.0172,gain,victim,P1-C1,12,Ryu,256,5A,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,502,positive delta had no recent attributable attack packet
2026-07-25T17:18:25Z,381,P2,23771,23930,159,0.0159,gain,unknown,P2-C1,1,Ken the Eagle,91,Soft Knockdown,0,,0,,0,,,1.0,False,0x00005200,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T17:18:26Z,383,P2,23930,24193,263,0.0263,gain,victim,P1-C1,12,Ryu,257,5B,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,762,positive delta had no recent attributable attack packet
2026-07-25T17:18:26Z,387,P2,24193,24415,222,0.0222,gain,victim,P1-C1,12,Ryu,260,2B,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,643,positive delta had no recent attributable attack packet
2026-07-25T17:18:26Z,390,P2,24415,24777,362,0.0362,gain,victim,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1047,positive delta had no recent attributable attack packet
2026-07-25T17:18:27Z,400,P2,24777,25053,276,0.0276,gain,victim,P1-C1,12,Ryu,256,5A,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,800,positive delta had no recent attributable attack packet
2026-07-25T17:18:28Z,405,P2,25053,25329,276,0.0276,gain,victim,P1-C1,12,Ryu,256,5A,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,800,positive delta had no recent attributable attack packet
2026-07-25T17:18:28Z,408,P2,25329,25605,276,0.0276,gain,unknown,P2-C1,1,Ken the Eagle,1,idle,0,,0,,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T17:18:29Z,413,P2,25605,25881,276,0.0276,gain,victim,P1-C1,12,Ryu,256,5A,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,800,positive delta had no recent attributable attack packet
2026-07-25T17:18:30Z,418,P2,25881,26157,276,0.0276,gain,victim,P1-C1,12,Ryu,256,5A,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,800,positive delta had no recent attributable attack packet
2026-07-25T17:18:30Z,422,P2,26157,26433,276,0.0276,gain,unknown,P2-C1,1,Ken the Eagle,1,idle,0,,0,,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T17:18:31Z,428,P2,26433,26709,276,0.0276,gain,victim,P1-C1,12,Ryu,256,5A,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,800,positive delta had no recent attributable attack packet
2026-07-25T17:18:35Z,474,P2,26709,26985,276,0.0276,gain,victim,P1-C1,12,Ryu,256,5A,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,800,positive delta had no recent attributable attack packet
2026-07-25T17:18:35Z,475,P2,26985,27247,262,0.0262,gain,unknown,P2-C1,1,Ken the Eagle,64,Standing Hitstun,0,,0,,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T17:18:35Z,477,P2,27247,27695,448,0.0448,gain,victim,P1-C1,12,Ryu,257,5B,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1296,positive delta had no recent attributable attack packet
2026-07-25T17:18:36Z,490,P2,27695,27971,276,0.0276,gain,unknown,P2-C1,1,Ken the Eagle,1,idle,0,,0,,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T17:18:36Z,492,P2,27971,28233,262,0.0262,gain,unknown,P2-C1,1,Ken the Eagle,64,Standing Hitstun,0,,0,,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T17:18:37Z,494,P2,28233,28681,448,0.0448,gain,victim,P1-C1,12,Ryu,257,5B,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1296,positive delta had no recent attributable attack packet
2026-07-25T17:18:38Z,510,P2,28681,28957,276,0.0276,gain,victim,P1-C1,12,Ryu,256,5A,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,300,positive delta had no recent attributable attack packet
2026-07-25T17:18:38Z,511,P2,28957,29431,474,0.0474,gain,unknown,P2-C1,1,Ken the Eagle,64,Standing Hitstun,0,,0,,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T17:18:39Z,513,P2,29431,29854,423,0.0423,gain,unknown,P2-C1,1,Ken the Eagle,64,Standing Hitstun,0,,0,,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T17:18:40Z,528,P1,50000,41665,-8335,-0.8335,spend_or_drain,spend_or_drain,P1-C1,12,Ryu,352,Shinkuu,0,,0,,0,,,1.0,False,0x42400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,negative delta is a meter spend or scripted drain
2026-07-25T17:18:40Z,529,P1,41665,43663,1998,0.1998,gain,unknown,P1-C1,12,Ryu,352,Shinkuu,0,,0,,0,,,1.0,False,0x42400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T17:18:40Z,530,P1,43663,45328,1665,0.1665,gain,unknown,P1-C1,12,Ryu,352,Shinkuu,0,,0,,0,,,1.0,False,0x42400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T17:18:40Z,531,P1,45328,46993,1665,0.1665,gain,unknown,P1-C1,12,Ryu,352,Shinkuu,0,,0,,0,,,1.0,False,0x42400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T17:18:41Z,532,P1,46993,48325,1332,0.1332,gain,unknown,P1-C1,12,Ryu,352,Shinkuu,0,,0,,0,,,1.0,False,0x42400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T17:18:41Z,533,P1,48325,50000,1675,0.1675,gain,unknown,P1-C1,12,Ryu,352,Shinkuu,0,,0,,0,,,1.0,False,0x42400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T17:18:45Z,578,P2,29854,30130,276,0.0276,gain,victim,P1-C1,12,Ryu,256,5A,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,800,positive delta had no recent attributable attack packet
2026-07-25T17:18:45Z,579,P2,30130,30604,474,0.0474,gain,unknown,P2-C1,1,Ken the Eagle,64,Standing Hitstun,0,,0,,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T17:18:45Z,581,P2,30604,31027,423,0.0423,gain,unknown,P2-C1,1,Ken the Eagle,64,Standing Hitstun,0,,0,,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T17:18:46Z,585,P2,31027,31757,730,0.073,gain,victim,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,2108,positive delta had no recent attributable attack packet
2026-07-25T17:18:46Z,588,P2,31757,32422,665,0.0665,gain,victim,P1-C1,12,Ryu,261,2C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,1919,positive delta had no recent attributable attack packet
2026-07-25T17:18:46Z,592,P2,32422,32997,575,0.0575,gain,victim,P1-C1,12,Ryu,262,6C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1663,positive delta had no recent attributable attack packet
2026-07-25T17:18:47Z,597,P2,32997,33679,682,0.0682,gain,victim,P1-C1,12,Ryu,315,Donkey H,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x41400001,0x00000000,0x00000000,0,0,,,,,,none,0,1971,positive delta had no recent attributable attack packet
2026-07-25T17:18:57Z,695,P2,33679,34539,860,0.086,gain,victim,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,2480,positive delta had no recent attributable attack packet
2026-07-25T17:18:58Z,701,P2,34539,35038,499,0.0499,gain,unknown,P2-C1,1,Ken the Eagle,1,idle,0,,0,,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T17:19:05Z,767,P2,35038,35871,833,0.0833,gain,victim,P1-C1,12,Ryu,261,2C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,2400,positive delta had no recent attributable attack packet
2026-07-25T17:19:10Z,813,P2,35871,36370,499,0.0499,gain,victim,P1-C1,12,Ryu,257,5B,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1440,positive delta had no recent attributable attack packet
2026-07-25T17:38:08Z,15789,P2,36370,36730,360,0.036,gain,victim,P1-C1,12,Ryu,266,j.B,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x00400702,0x00000000,0x00000000,0,0,,,,,,none,0,1040,positive delta had no recent attributable attack packet
2026-07-25T17:38:08Z,15790,P2,36730,37071,341,0.0341,gain,victim,P1-C1,12,Ryu,9,rising,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,0,988,positive delta had no recent attributable attack packet
2026-07-25T18:07:26Z,40119,P2,37071,38042,971,0.0971,gain,victim,P1-C1,12,Ryu,305,Hado M,0,P2-C1,1,Ken the Eagle,2800,0x0000000C,0x00040102,1.0,False,0x41400001,0x00000000,0x00000000,0,0,249,186,241,730,False,high,0,2800,attack packet retained from 1 frame(s) earlier
2026-07-25T18:07:26Z,151,P2,37071,38042,971,0.0971,gain,victim,P1-C1,12,Ryu,305,Hado M,0,P2-C1,1,Ken the Eagle,2800,0x0000000C,0x00040102,1.0,False,0x41400001,0x00000000,0x00000000,0,0,249,186,241,730,False,high,0,2800,attack packet retained from 1 frame(s) earlier
2026-07-25T18:07:28Z,40128,P2,38042,39013,971,0.0971,gain,victim,P1-C1,12,Ryu,305,Hado M,0,P2-C1,1,Ken the Eagle,100,0x00000009,0x00000040,1.0,False,0x41400001,0x00000000,0x00000000,0,0,8,0,0,971,False,high,0,2800,property A bit 0 suppresses hit meter
2026-07-25T18:07:28Z,160,P2,38042,39013,971,0.0971,gain,victim,P1-C1,12,Ryu,305,Hado M,0,P2-C1,1,Ken the Eagle,2800,0x0000000C,0x00040102,1.0,False,0x41400001,0x00000000,0x00000000,0,0,249,186,241,730,False,high,0,2800,attack packet retained from 1 frame(s) earlier
2026-07-25T18:07:29Z,40139,P2,39013,39984,971,0.0971,gain,victim,P1-C1,12,Ryu,305,Hado M,0,P2-C1,1,Ken the Eagle,100,0x00000009,0x00000040,1.0,False,0x41400001,0x00000000,0x00000000,0,0,8,0,0,971,False,high,0,2800,property A bit 0 suppresses hit meter
2026-07-25T18:07:29Z,171,P2,39013,39984,971,0.0971,gain,victim,P1-C1,12,Ryu,305,Hado M,0,P2-C1,1,Ken the Eagle,100,0x00000009,0x00000040,1.0,False,0x41400001,0x00000000,0x00000000,0,0,8,0,0,971,False,high,0,2800,property A bit 0 suppresses hit meter
2026-07-25T18:07:48Z,327,P2,39984,40483,499,0.0499,gain,unknown,P2-C1,1,Ken the Eagle,1,idle,0,,0,,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T18:07:50Z,350,P2,40483,40982,499,0.0499,gain,victim,P1-C1,12,Ryu,257,5B,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1440,positive delta had no recent attributable attack packet
2026-07-25T18:07:52Z,374,P1,50000,10000,-40000,-4.0,spend_or_drain,spend_or_drain,P1-C1,12,Ryu,1,idle,0,,0,,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,0,0,negative delta is a meter spend or scripted drain
2026-07-25T18:07:52Z,374,P2,40982,10000,-30982,-3.0982,spend_or_drain,spend_or_drain,P2-C1,1,Ken the Eagle,1,idle,0,,0,,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,0,0,negative delta is a meter spend or scripted drain
2026-07-25T18:07:57Z,417,P1,10000,10370,370,0.037,gain,attacker,P1-C1,12,Ryu,256,5A,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,800,positive delta had no recent attributable attack packet
2026-07-25T18:07:57Z,417,P2,10000,10276,276,0.0276,gain,victim,P1-C1,12,Ryu,256,5A,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,800,positive delta had no recent attributable attack packet
2026-07-25T18:07:57Z,418,P1,10370,10435,65,0.0065,gain,unknown,P1-C1,12,Ryu,256,5A,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T18:07:57Z,421,P1,10435,10805,370,0.037,gain,attacker,P1-C1,12,Ryu,256,5A,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,800,positive delta had no recent attributable attack packet
